1,1962,50,,
2,2005,50,,
3,1837,50,,
4,535,50,,
5,1048,50,,
6,2090,50,,
7,2028,50,,
8,505,50,,
9,436,50,,
10,3093,50,,
,,,3,1
1,2448,50,,
2,2015,50,,
3,1921,50,,
4,494,50,,
5,538,50,,
6,1595,50,,
7,2018,50,,
8,510,50,,
9,423,50,,
10,3534,50,,
,,,3,2
1,2448,50,,
2,2016,50,,
3,1919,50,,
4,421,50,,
5,537,50,,
6,1602,50,,
7,2019,50,,
8,501,50,,
9,514,50,,
10,3535,50,,
,,,3,3
1,2436,50,,
2,2016,50,,
3,1843,50,,
4,512,50,,
5,538,50,,
6,1622,50,,
7,2022,50,,
8,514,50,,
9,421,50,,
10,3535,50,,
,,,3,4
1,1937,50,,
2,2019,50,,
3,1835,50,,
4,550,50,,
5,2031,50,,
6,2121,50,,
7,2063,50,,
8,542,50,,
9,456,50,,
10,2115,50,,
,,,3,5
